,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
2667,20,4,12,1,174160004,2637,46667982,130,1
2668,26,7,0,1,174160004,2637,1049332,131,1
2669,15,4,12,1,174160004,2637,29323809,132,1
2670,3,3,3,1,170310194,1184,4294967295,0,1
2671,4,1,7,1,170310194,1184,43966643,1,1
2672,9,2,3,1,170310194,1184,31257773,2,1
2673,5,1,2,1,170310194,1184,4294967295,3,1
2674,4,2,3,1,170310194,1184,4294967295,4,1
2675,2,2,2,1,170310194,1184,4294967295,128,0
2676,0,4,1,1,170310194,1184,1049332,129,0
2677,2,3,2,1,170310194,1184,100599348,130,0
2678,3,4,1,1,170310194,1184,46667982,131,0
2679,3,5,1,1,170310194,1184,72363148,132,0
2680,10,10,5,1,170297306,2306,82327037,0,0
2681,12,4,3,1,170297306,2306,109788335,1,0
2682,7,11,3,1,170297306,2306,117628603,2,0
2683,9,9,5,1,170297306,2306,86813773,3,0
2684,4,9,3,1,170297306,2306,86842998,4,0
2685,12,3,6,1,170297306,2306,1049332,128,1
2686,19,7,8,1,170297306,2306,100599348,129,1
2687,14,5,21,1,170297306,2306,46667982,130,1
2688,9,2,4,1,170297306,2306,72363148,131,1
2689,13,2,3,1,170297306,2306,5604248,132,1
2690,5,12,8,1,168899413,2160,4294967295,0,0
2691,9,10,1,1,168899413,2160,30351872,1,0
2692,7,9,2,1,168899413,2160,4294967295,2,0
2693,5,11,1,1,168899413,2160,117855544,3,0
2694,5,7,10,1,168899413,2160,113926263,4,0
2695,28,1,13,1,168899413,2160,4294967295,128,1
2696,25,4,12,1,168899413,2160,100599348,129,1
2697,22,8,1,1,168899413,2160,72363148,130,1
2698,8,2,5,1,168899413,2160,1049332,131,1
2699,15,9,14,1,168899413,2160,46667982,132,1
2700,17,5,14,1,167438486,2408,100599348,0,1
2701,18,2,1,1,167438486,2408,72363148,1,1
2702,13,1,13,1,167438486,2408,4294967295,2,1
2703,13,4,1,1,167438486,2408,1049332,3,1
2704,17,5,16,1,167438486,2408,46667982,4,1
2705,9,8,2,1,167438486,2408,96202972,128,0
2706,4,11,4,1,167438486,2408,32676295,129,0
2707,6,9,2,1,167438486,2408,80546444,130,0
2708,9,8,3,1,167438486,2408,84376925,131,0
2709,7,11,4,1,167438486,2408,50665,132,0
2710,6,9,0,1,164426332,1664,103159304,0,0
2711,2,5,1,1,164426332,1664,38077914,1,0
2712,2,7,1,1,164426332,1664,36920198,2,0
2713,6,8,2,1,164426332,1664,4294967295,3,0
2714,6,4,2,1,164426332,1664,4294967295,4,0
2715,8,1,11,1,164426332,1664,46667982,128,1
2716,12,5,2,1,164426332,1664,100599348,129,1
2717,9,3,11,1,164426332,1664,29323809,130,1
2718,3,1,6,1,164426332,1664,1049332,131,1
2719,8,1,3,1,164426332,1664,72363148,132,1
2720,11,3,7,1,162959001,1967,1049332,0,1
2721,6,2,6,1,162959001,1967,4294967295,1,1
2722,12,2,25,1,162959001,1967,46667982,2,1
2723,10,2,3,1,162959001,1967,4294967295,3,1
2724,13,2,2,1,162959001,1967,4294967295,4,1
2725,3,10,3,1,162959001,1967,48450683,128,0
2726,4,9,3,1,162959001,1967,4294967295,129,0
2727,1,8,2,1,162959001,1967,118319546,130,0
2728,0,8,2,1,162959001,1967,4294967295,131,0
2729,2,8,0,1,162959001,1967,4294967295,132,0
2730,10,8,4,1,162907193,1965,1049332,0,0
2731,2,6,2,1,162907193,1965,4294967295,1,0
2732,8,5,11,1,162907193,1965,46667982,2,0
2733,7,8,5,1,162907193,1965,53755230,3,0
2734,8,8,2,1,162907193,1965,72363148,4,0
2735,17,7,7,1,162907193,1965,93648998,128,1
2736,15,5,9,1,162907193,1965,99427824,129,1
2737,14,2,3,1,162907193,1965,4294967295,130,1
2738,25,6,4,1,162907193,1965,82123160,131,1
2739,20,4,8,1,162907193,1965,4294967295,132,1
2740,12,11,2,1,157120644,3515,64302059,0,0
2741,17,8,4,1,157120644,3515,11269512,1,0
2742,13,8,6,1,157120644,3515,38193060,2,0
2743,14,14,12,1,157120644,3515,4294967295,3,0
2744,10,14,13,1,157120644,3515,4294967295,4,0
2745,9,12,4,1,157120644,3515,72363148,128,1
2746,19,6,21,1,157120644,3515,100599348,129,1
2747,20,8,3,1,157120644,3515,1049332,130,1
2748,13,6,3,1,157120644,3515,4294967295,131,1
2749,10,6,23,1,157120644,3515,46667982,132,1
2750,10,11,3,1,156140518,2826,102194418,0,0
2751,2,9,5,1,156140518,2826,63040330,1,0
2752,8,9,4,1,156140518,2826,72681061,2,0
2753,6,11,7,1,156140518,2826,100766396,3,0
2754,5,14,1,1,156140518,2826,6240388,4,0
2755,18,5,20,1,156140518,2826,100599348,128,1
2756,13,5,2,1,156140518,2826,1049332,129,1
2757,12,5,4,1,156140518,2826,72363148,130,1
2758,12,5,13,1,156140518,2826,46667982,131,1
2759,4,3,15,1,156140518,2826,29323809,132,1
2760,15,8,7,1,155250590,2460,50795214,0,1
2761,10,5,2,1,155250590,2460,31257773,1,1
2762,15,3,24,1,155250590,2460,46667982,2,1
2763,20,5,15,1,155250590,2460,100599348,3,1
2764,12,6,5,1,155250590,2460,1049332,4,1
2765,11,12,6,1,155250590,2460,101065972,128,0
2766,11,14,6,1,155250590,2460,4294967295,129,0
2767,2,13,2,1,155250590,2460,56869650,130,0
2768,7,7,5,1,155250590,2460,101260627,131,0
2769,4,7,7,1,155250590,2460,45838315,132,0
2770,9,10,17,1,154424261,2881,14407103,0,0
2771,6,11,3,1,154424261,2881,106133480,1,0
2772,14,10,5,1,154424261,2881,54283164,2,0
2773,10,9,1,1,154424261,2881,34046196,3,0
2774,10,9,3,1,154424261,2881,4294967295,4,0
2775,8,6,8,1,154424261,2881,4294967295,128,1
2776,9,5,9,1,154424261,2881,46667982,129,1
2777,15,8,15,1,154424261,2881,100599348,130,1
2778,15,8,13,1,154424261,2881,83226341,131,1
2779,14,5,2,1,154424261,2881,1049332,132,1
2780,10,9,4,1,151579002,3038,4294967295,0,0
2781,10,10,1,1,151579002,3038,4294967295,1,0
2782,7,4,2,1,151579002,3038,4294967295,2,0
2783,8,6,5,1,151579002,3038,4294967295,3,0
2784,7,9,11,1,151579002,3038,4294967295,4,0
2785,17,7,2,1,151579002,3038,1049332,128,1
2786,7,3,9,1,151579002,3038,4294967295,129,1
2787,12,0,16,1,151579002,3038,46667982,130,1
2788,18,8,1,1,151579002,3038,72363148,131,1
2789,12,6,10,1,151579002,3038,120792769,132,1
2790,2,10,9,1,151438182,2648,4294967295,0,0
2791,0,1,0,1,151438182,2648,110587118,1,0
2792,10,9,2,1,151438182,2648,115417550,2,0
2793,9,10,7,1,151438182,2648,4294967295,3,0
2794,9,9,9,1,151438182,2648,4294967295,4,0
2795,13,6,4,1,151438182,2648,4294967295,128,1
2796,14,4,16,1,151438182,2648,46667982,129,1
2797,8,9,6,1,151438182,2648,4294967295,130,1
2798,16,6,7,1,151438182,2648,1049332,131,1
2799,15,2,3,1,151438182,2648,4294967295,132,1
2800,4,9,1,1,150759612,2104,4294967295,0,0
2801,7,10,1,1,150759612,2104,4294967295,1,0
2802,3,8,5,1,150759612,2104,110645833,2,0
2803,3,5,0,1,150759612,2104,4294967295,3,0
2804,2,8,1,1,150759612,2104,4294967295,4,0
2805,3,3,8,1,150759612,2104,118653229,128,1
2806,7,5,0,1,150759612,2104,1049332,129,1
2807,11,3,4,1,150759612,2104,4294967295,130,1
2808,9,0,11,1,150759612,2104,4294967295,131,1
2809,6,1,17,1,150759612,2104,46667982,132,1
2810,4,8,2,1,149031562,2135,119904987,0,0
2811,2,12,2,1,149031562,2135,118263079,1,0
2812,3,6,1,1,149031562,2135,51412610,2,0
2813,2,10,3,1,149031562,2135,4294967295,3,0
2814,4,7,0,1,149031562,2135,4294967295,4,0
2815,7,4,2,1,149031562,2135,72363148,128,1
2816,19,1,6,1,149031562,2135,1049332,129,1
2817,19,1,2,1,149031562,2135,100599348,130,1
2818,8,2,27,1,149031562,2135,46667982,131,1
2819,8,1,5,1,149031562,2135,4294967295,132,1
2820,0,2,0,1,147680520,909,4294967295,0,0
2821,1,1,0,1,147680520,909,4294967295,1,0
2822,0,1,1,1,147680520,909,102466398,2,0
2823,0,4,1,1,147680520,909,4294967295,3,0
2824,0,2,0,1,147680520,909,158377,4,0
2825,2,1,0,1,147680520,909,1049332,128,1
2826,1,0,3,1,147680520,909,46667982,129,1
2827,0,0,6,1,147680520,909,100599348,130,1
2828,1,1,1,1,147680520,909,4294967295,131,1
2829,4,0,0,1,147680520,909,72363148,132,1
2830,13,9,13,1,132157839,3276,4294967295,0,1
2831,15,11,5,1,132157839,3276,118818941,1,1
2832,20,12,8,1,132157839,3276,4294967295,2,1
2833,18,6,21,1,132157839,3276,4294967295,3,1
2834,14,8,8,1,132157839,3276,4294967295,4,1
2835,15,14,3,1,132157839,3276,72363148,128,0
2836,12,14,2,1,132157839,3276,1049332,129,0
2837,13,5,29,1,132157839,3276,46667982,130,0
2838,12,7,5,1,132157839,3276,4294967295,131,0
2839,20,15,6,1,132157839,3276,31631995,132,0
2840,13,7,19,1,113719476,3138,46667982,0,1
2841,19,7,4,1,113719476,3138,4294967295,1,1
2842,9,11,4,1,113719476,3138,33141698,2,1
2843,13,8,8,1,113719476,3138,58205388,3,1
2844,10,8,9,1,113719476,3138,4294967295,4,1
2845,10,6,11,1,113719476,3138,4294967295,128,0
2846,16,11,4,1,113719476,3138,4294967295,129,0
2847,13,12,6,1,113719476,3138,4294967295,130,0
2848,10,11,7,1,113719476,3138,4294967295,131,0
2849,8,7,13,1,113719476,3138,4294967295,132,0
2850,7,1,17,1,1828221381,2142,86740711,0,1
2851,8,4,8,1,1828221381,2142,17184907,1,1
2852,17,5,3,1,1828221381,2142,42493875,2,1
2853,5,5,3,1,1828221381,2142,6257166,3,1
2854,21,4,4,1,1828221381,2142,46667982,4,1
2855,2,8,3,1,1828221381,2142,110376709,128,0
2856,11,7,1,1,1828221381,2142,86726891,129,0
2857,3,6,1,1,1828221381,2142,109547994,130,0
2858,1,7,10,1,1828221381,2142,101210264,131,0
2859,8,7,3,1,1828221381,2142,86737767,132,0
2860,4,7,4,1,1825829125,2671,46667982,0,1
2861,5,6,2,1,1825829125,2671,1049332,1,1
2862,9,3,6,1,1825829125,2671,4294967295,2,1
2863,13,2,7,1,1825829125,2671,86740711,3,1
2864,9,8,7,1,1825829125,2671,30999748,4,1
2865,8,6,4,1,1825829125,2671,131087554,128,0
2866,11,5,7,1,1825829125,2671,127377347,129,0
2867,13,6,2,1,1825829125,2671,236751013,130,0
2868,8,5,7,1,1825829125,2671,94871132,131,0
2869,7,5,5,1,1825829125,2671,269040312,132,0
2870,13,2,2,1,1597221263,2837,46667982,0,1
2871,12,5,5,1,1597221263,2837,47067153,1,1
2872,20,5,12,1,1597221263,2837,100599348,2,1
2873,17,3,13,1,1597221263,2837,86740711,3,1
2874,22,9,8,1,1597221263,2837,30999748,4,1
2875,9,10,3,1,1597221263,2837,122328275,128,0
2876,9,10,8,1,1597221263,2837,50674154,129,0
2877,7,8,3,1,1597221263,2837,112527917,130,0
2878,8,4,4,1,1597221263,2837,76116729,131,0
2879,6,8,6,1,1597221263,2837,1296625,132,0
2880,7,5,8,1,1522646864,2903,109638539,0,0
2881,12,7,5,1,1522646864,2903,143065997,1,0
2882,11,7,2,1,1522646864,2903,208005174,2,0
2883,5,4,7,1,1522646864,2903,145889487,3,0
2884,8,10,5,1,1522646864,2903,182794734,4,0
2885,12,9,1,1,1522646864,2903,46667982,128,1
2886,15,8,2,1,1522646864,2903,1049332,129,1
2887,17,5,8,1,1522646864,2903,100599348,130,1
2888,10,2,17,1,1522646864,2903,86740711,131,1
2889,12,3,3,1,1522646864,2903,4294412,132,1
2890,10,5,14,1,1405531310,2682,116574431,0,1
2891,9,8,1,1,1405531310,2682,4294967295,1,1
2892,4,7,5,1,1405531310,2682,41340670,2,1
2893,9,8,7,1,1405531310,2682,91417725,3,1
2894,7,4,2,1,1405531310,2682,596484,4,1
2895,8,5,15,1,1405531310,2682,86756795,128,0
2896,11,8,1,1,1405531310,2682,36600273,129,0
2897,12,4,5,1,1405531310,2682,46667982,130,0
2898,10,10,2,1,1405531310,2682,6327352,131,0
2899,7,3,8,1,1405531310,2682,205777409,132,0
2900,5,15,11,1,1305686105,3203,40537275,0,0
2901,15,11,4,1,1305686105,3203,75496279,1,0
2902,8,8,24,1,1305686105,3203,83926699,2,0
2903,11,13,6,1,1305686105,3203,4294967295,3,0
2904,8,12,4,1,1305686105,3203,162509164,4,0
2905,19,10,13,1,1305686105,3203,47067153,128,1
2906,19,15,0,1,1305686105,3203,46667982,129,1
2907,13,5,23,1,1305686105,3203,86740711,130,1
2908,18,6,10,1,1305686105,3203,6289444,131,1
2909,15,15,8,1,1305686105,3203,203435139,132,1
2910,10,11,2,1,899569122,2117,42332237,0,0
2911,5,6,3,1,899569122,2117,55579451,1,0
2912,9,8,2,1,899569122,2117,38924179,2,0
2913,5,15,5,1,899569122,2117,37940469,3,0
2914,3,11,7,1,899569122,2117,103038798,4,0
2915,12,4,16,1,899569122,2117,100599348,128,1
2916,17,5,3,1,899569122,2117,46667982,129,1
2917,24,5,2,1,899569122,2117,1049332,130,1
2918,14,2,22,1,899569122,2117,86740711,131,1
2919,11,4,4,1,899569122,2117,42493875,132,1
2920,9,3,16,1,882460519,2234,39278675,0,1
2921,11,5,5,1,882460519,2234,33023404,1,1
2922,6,4,0,1,882460519,2234,53128102,2,1
2923,5,5,6,1,882460519,2234,33355614,3,1
2924,17,4,5,1,882460519,2234,74208069,4,1
2925,16,3,3,1,882460519,2234,86740711,128,0
2926,7,6,4,1,882460519,2234,1049332,129,0
2927,7,10,3,1,882460519,2234,46667982,130,0
2928,1,8,5,1,882460519,2234,4550302,131,0
2929,4,6,5,1,882460519,2234,30999748,132,0
2930,0,4,2,1,802144008,1269,137145503,0,0
2931,1,7,0,1,802144008,1269,4294967295,1,0
2932,2,3,0,1,802144008,1269,4294967295,2,0
2933,0,8,1,1,802144008,1269,100430268,3,0
2934,1,4,1,1,802144008,1269,86085829,4,0
2935,9,2,2,1,802144008,1269,46667982,128,1
2936,5,2,6,1,802144008,1269,30999748,129,1
2937,11,0,3,1,802144008,1269,86740711,130,1
2938,4,1,7,1,802144008,1269,57286961,131,1
2939,6,0,7,1,802144008,1269,4294967295,132,1
2940,16,3,1,1,796045968,1338,46667982,0,1
2941,10,0,10,1,796045968,1338,100599348,1,1
2942,13,4,7,1,796045968,1338,86740711,2,1
2943,12,3,6,1,796045968,1338,4294967295,3,1
2944,9,1,7,1,796045968,1338,30870420,4,1
2945,0,5,0,1,796045968,1338,4294967295,128,0
2946,1,8,2,1,796045968,1338,2831838,129,0
2947,6,9,3,1,796045968,1338,8519181,130,0
2948,2,4,2,1,796045968,1338,37788859,131,0
2949,7,6,4,1,796045968,1338,4294967295,132,0
2950,16,11,10,1,774937513,2634,30999748,0,1
2951,10,5,2,1,774937513,2634,22192964,1,1
2952,12,6,1,1,774937513,2634,107583973,2,1
2953,13,6,1,1,774937513,2634,46667982,3,1
2954,7,5,17,1,774937513,2634,86740711,4,1
2955,12,6,13,1,774937513,2634,183907165,128,0
2956,17,6,6,1,774937513,2634,98203855,129,0
2957,16,5,3,1,774937513,2634,167474194,130,0
2958,11,8,3,1,774937513,2634,122840534,131,0
2959,9,7,7,1,774937513,2634,36096041,132,0
2960,2,5,2,1,668363308,2131,14768811,0,0
2961,4,6,1,1,668363308,2131,44116793,1,0
2962,4,2,0,1,668363308,2131,107386791,2,0
2963,0,5,5,1,668363308,2131,64584473,3,0
2964,3,4,1,1,668363308,2131,30795237,4,0
2965,6,0,7,1,668363308,2131,86740711,128,1
2966,6,2,5,1,668363308,2131,4294967295,129,1
2967,6,2,2,1,668363308,2131,1049332,130,1
2968,7,3,2,1,668363308,2131,46667982,131,1
2969,11,2,6,1,668363308,2131,4550302,132,1
2970,3,9,7,1,624704463,1722,4294967295,0,0
2971,4,6,3,1,624704463,1722,86755302,1,0
2972,6,8,3,1,624704463,1722,165116165,2,0
2973,8,10,1,1,624704463,1722,47067153,3,0
2974,8,7,0,1,624704463,1722,46667982,4,0
2975,6,1,3,1,624704463,1722,59472801,128,1
2976,12,2,3,1,624704463,1722,82753388,129,1
2977,15,4,8,1,624704463,1722,4294967295,130,1
2978,9,6,14,1,624704463,1722,4294967295,131,1
2979,11,1,12,1,624704463,1722,4294967295,132,1
2980,14,2,1,1,580997724,1747,50036173,0,1
2981,7,3,13,1,580997724,1747,156499741,1,1
2982,11,4,3,1,580997724,1747,100960630,2,1
2983,4,5,7,1,580997724,1747,521112,3,1
2984,5,1,5,1,580997724,1747,120376174,4,1
2985,5,9,3,1,580997724,1747,100599348,128,0
2986,3,5,2,1,580997724,1747,46667982,129,0
2987,0,4,3,1,580997724,1747,86740711,130,0
2988,5,3,5,1,580997724,1747,97066377,131,0
2989,1,9,1,1,580997724,1747,27942268,132,0
2990,8,2,12,1,539016545,2339,10554367,0,1
2991,9,5,11,1,539016545,2339,96670333,1,1
2992,9,8,9,1,539016545,2339,93082621,2,1
2993,8,8,3,1,539016545,2339,4294967295,3,1
2994,12,6,5,1,539016545,2339,108726544,4,1
2995,12,7,6,1,539016545,2339,46667982,128,0
2996,9,9,4,1,539016545,2339,1049332,129,0
2997,15,7,6,1,539016545,2339,86740711,130,0
2998,3,10,9,1,539016545,2339,31631995,131,0
2999,10,7,4,1,539016545,2339,4294967295,132,0
3000,6,0,1,1,327636742,757,4294967295,0,1
3001,2,0,4,1,327636742,757,111574839,1,1
3002,3,1,2,1,327636742,757,4294967295,2,1
3003,1,1,3,1,327636742,757,102758159,3,1
3004,2,0,4,1,327636742,757,23431459,4,1
3005,0,3,0,1,327636742,757,86925114,128,0
3006,0,2,1,1,327636742,757,4294967295,129,0
3007,0,2,1,1,327636742,757,100070037,130,0
3008,0,5,0,1,327636742,757,46667982,131,0
3009,0,2,0,1,327636742,757,1049332,132,0
3010,10,3,11,1,265772824,2373,3372603,0,1
3011,10,3,15,1,265772824,2373,103570404,1,1
3012,15,5,6,1,265772824,2373,2734586,2,1
3013,20,4,9,1,265772824,2373,41798781,3,1
3014,1,3,2,1,265772824,2373,109061858,4,1
3015,6,9,1,1,265772824,2373,1049332,128,0
3016,3,8,5,1,265772824,2373,46667982,129,0
3017,4,8,10,1,265772824,2373,100599348,130,0
3018,8,9,0,1,265772824,2373,72363148,131,0
3019,6,9,1,1,265772824,2373,29323809,132,0
3020,10,15,9,1,264734804,3036,4294967295,0,0
3021,9,15,3,1,264734804,3036,4294967295,1,0
3022,13,7,5,1,264734804,3036,4294967295,2,0
3023,12,10,9,1,264734804,3036,93461058,3,0
3024,19,4,3,1,264734804,3036,4294967295,4,0
3025,24,6,10,1,264734804,3036,12540712,128,1
3026,15,7,18,1,264734804,3036,100599348,129,1
3027,20,9,4,1,264734804,3036,100822663,130,1
3028,15,5,5,1,264734804,3036,46667982,131,1
3029,20,5,10,1,264734804,3036,1850515,132,1
3030,12,4,9,1,246614025,2160,77438109,0,1
3031,7,3,4,1,246614025,2160,15137093,1,1
3032,12,6,5,1,246614025,2160,4294967295,2,1
3033,2,2,13,1,246614025,2160,51823648,3,1
3034,5,6,1,1,246614025,2160,120516153,4,1
3035,9,5,8,1,246614025,2160,86740711,128,0
3036,11,6,6,1,246614025,2160,100599348,129,0
3037,12,5,1,1,246614025,2160,46667982,130,0
3038,3,9,1,1,246614025,2160,72363148,131,0
3039,8,7,3,1,246614025,2160,1049332,132,0
3040,8,7,5,1,176964149,1763,107980229,0,0
3041,0,8,1,1,176964149,1763,86781334,1,0
3042,8,8,5,1,176964149,1763,56219228,2,0
3043,4,8,0,1,176964149,1763,39792513,3,0
3044,5,10,5,1,176964149,1763,9384582,4,0
3045,12,3,5,1,176964149,1763,1049332,128,1
3046,10,3,19,1,176964149,1763,100599348,129,1
3047,5,5,4,1,176964149,1763,72363148,130,1
3048,20,3,9,1,176964149,1763,29323809,131,1
3049,10,5,4,1,176964149,1763,46667982,132,1
3050,1,5,2,1,156183247,2380,4294967295,0,0
3051,4,12,7,1,156183247,2380,106769913,1,0
3052,4,9,6,1,156183247,2380,4294967295,2,0
3053,10,9,2,1,156183247,2380,123434437,3,0
3054,5,6,1,1,156183247,2380,122910372,4,0
3055,20,4,13,1,156183247,2380,100599348,128,1
3056,10,4,7,1,156183247,2380,1049332,129,1
3057,22,6,2,1,156183247,2380,46667982,130,1
3058,11,4,4,1,156183247,2380,72363148,131,1
3059,13,1,14,1,156183247,2380,52123433,132,1
3060,0,2,0,1,139356062,1176,4294967295,0,0
3061,0,3,1,1,139356062,1176,23915824,1,0
3062,0,3,0,1,139356062,1176,4294967295,2,0
3063,0,6,0,1,139356062,1176,41462118,3,0
3064,1,4,0,1,139356062,1176,76610684,4,0
3065,8,0,1,1,139356062,1176,46667982,128,1
3066,2,0,5,1,139356062,1176,1049332,129,1
3067,4,2,3,1,139356062,1176,4294967295,130,1
3068,5,0,5,1,139356062,1176,4294967295,131,1
3069,2,0,2,1,139356062,1176,4294967295,132,1
3070,18,2,11,1,136174371,2197,38162831,0,1
3071,17,4,5,1,136174371,2197,46667982,1,1
3072,7,4,10,1,136174371,2197,4294967295,2,1
3073,9,5,6,1,136174371,2197,4294967295,3,1
3074,9,2,5,1,136174371,2197,56760722,4,1
3075,7,6,2,1,136174371,2197,4294967295,128,0
3076,6,11,5,1,136174371,2197,110908145,129,0
3077,6,8,3,1,136174371,2197,61169948,130,0
3078,3,7,5,1,136174371,2197,4294967295,131,0
3079,7,6,2,1,136174371,2197,20312451,132,0
3080,12,5,5,1,1879292343,2256,189038762,0,1
3081,13,8,0,1,1879292343,2256,102154642,1,1
3082,8,7,4,1,1879292343,2256,1824926,2,1
3083,13,4,20,1,1879292343,2256,91019997,3,1
3084,11,4,12,1,1879292343,2256,4294967295,4,1
3085,7,9,4,1,1879292343,2256,46667982,128,0
3086,9,8,4,1,1879292343,2256,35307969,129,0
3087,9,11,2,1,1879292343,2256,1049667,130,0
3088,9,7,8,1,1879292343,2256,47067153,131,0
3089,5,6,10,1,1879292343,2256,86740711,132,0
3090,9,10,6,1,1838366285,2205,163631586,0,0
3091,6,9,3,1,1838366285,2205,87053168,1,0
3092,14,7,1,1,1838366285,2205,109608156,2,0
3093,8,7,5,1,1838366285,2205,126463826,3,0
3094,4,7,8,1,1838366285,2205,120913739,4,0
3095,6,2,2,1,1838366285,2205,1049332,128,1
3096,17,4,9,1,1838366285,2205,6289444,129,1
3097,8,4,7,1,1838366285,2205,86727455,130,1
3098,22,7,10,1,1838366285,2205,86740711,131,1
3099,9,6,10,1,1838366285,2205,46667982,132,1
3100,11,12,7,1,1835958977,4069,46667982,0,0
3101,16,8,8,1,1835958977,4069,1049667,1,0
3102,13,14,15,1,1835958977,4069,47067153,2,0
3103,23,11,9,1,1835958977,4069,2714892,3,0
3104,27,8,17,1,1835958977,4069,86740711,4,0
3105,27,11,6,1,1835958977,4069,43074101,128,1
3106,20,8,13,1,1835958977,4069,112713988,129,1
3107,20,10,10,1,1835958977,4069,136580395,130,1
3108,18,15,7,1,1835958977,4069,109945051,131,1
3109,15,13,16,1,1835958977,4069,109822425,132,1
3110,13,15,10,1,1820075999,4534,46667982,0,1
3111,17,12,3,1,1820075999,4534,1049332,1,1
3112,20,6,20,1,1820075999,4534,86740711,2,1
3113,23,12,6,1,1820075999,4534,6289444,3,1
3114,19,11,10,1,1820075999,4534,4294967295,4,1
3115,25,9,3,1,1820075999,4534,147446843,128,0
3116,24,8,13,1,1820075999,4534,56804834,129,0
3117,17,11,14,1,1820075999,4534,127156995,130,0
3118,30,13,13,1,1820075999,4534,101584121,131,0
3119,23,10,13,1,1820075999,4534,30309913,132,0
3120,4,6,2,1,1803315021,2893,1049332,0,1
3121,17,13,6,1,1803315021,2893,30999748,1,1
3122,12,6,11,1,1803315021,2893,86740711,2,1
3123,19,6,8,1,1803315021,2893,6289444,3,1
3124,6,7,8,1,1803315021,2893,46667982,4,1
3125,4,6,2,1,1803315021,2893,170576040,128,0
3126,15,10,6,1,1803315021,2893,4294967295,129,0
3127,6,14,16,1,1803315021,2893,140987713,130,0
3128,10,11,5,1,1803315021,2893,131824354,131,0
3129,9,6,8,1,1803315021,2893,139408720,132,0
3130,6,0,4,1,1800855527,1565,46667982,0,1
3131,6,6,5,1,1800855527,1565,86740711,1,1
3132,11,1,5,1,1800855527,1565,6289444,2,1
3133,7,4,6,1,1800855527,1565,30999748,3,1
3134,13,2,7,1,1800855527,1565,47067153,4,1
3135,3,3,2,1,1800855527,1565,109280316,128,0
3136,5,4,1,1,1800855527,1565,4294967295,129,0
3137,2,5,1,1,1800855527,1565,4294967295,130,0
3138,4,7,1,1,1800855527,1565,39635701,131,0
3139,2,8,1,1,1800855527,1565,171339639,132,0
3140,3,6,5,1,1782274864,2515,100284793,0,0
3141,12,6,7,1,1782274864,2515,42256375,1,0
3142,8,8,4,1,1782274864,2515,37381911,2,0
3143,6,15,2,1,1782274864,2515,72556008,3,0
3144,5,7,6,1,1782274864,2515,32947513,4,0
3145,10,5,5,1,1782274864,2515,46667982,128,1
3146,15,6,16,1,1782274864,2515,30999748,129,1
3147,13,6,3,1,1782274864,2515,1049332,130,1
3148,13,5,16,1,1782274864,2515,86740711,131,1
3149,7,2,1,1,1782274864,2515,1049667,132,1
3150,8,11,1,1,1782230669,1973,37429166,0,0
3151,8,11,12,1,1782230669,1973,83908884,1,0
3152,7,7,6,1,1782230669,1973,86654091,2,0
3153,3,9,5,1,1782230669,1973,45496488,3,0
3154,6,9,5,1,1782230669,1973,99737379,4,0
3155,13,5,10,1,1782230669,1973,46667982,128,1
3156,7,5,14,1,1782230669,1973,4294967295,129,1
3157,11,7,2,1,1782230669,1973,1049332,130,1
3158,19,2,8,1,1782230669,1973,86740711,131,1
3159,22,11,8,1,1782230669,1973,30999748,132,1
3160,16,3,6,1,1765379228,1784,46836836,0,1
3161,8,5,13,1,1765379228,1784,95145869,1,1
3162,4,7,4,1,1765379228,1784,4294967295,2,1
3163,11,5,15,1,1765379228,1784,1296625,3,1
3164,14,3,4,1,1765379228,1784,112527917,4,1
3165,7,8,2,1,1765379228,1784,30999748,128,0
3166,3,7,5,1,1765379228,1784,46667982,129,0
3167,2,10,5,1,1765379228,1784,86740711,130,0
3168,2,6,5,1,1765379228,1784,6289444,131,0
3169,6,11,2,1,1765379228,1784,111275009,132,0
